INFO 2020-12-03 11:26:28,193 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-12-03 13:40:09,075 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-12-03 13:40:15,721 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 24712
INFO 2020-12-03 13:40:15,747 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-12-03 13:40:15,757 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:15,760 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:15,761 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:15,761 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:15,761 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-12-03 13:40:15,761 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:40:19,879 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19135
INFO 2020-12-03 13:40:19,898 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-12-03 13:40:19,901 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2020-12-03 13:40:19,911 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2020-12-03 13:40:19,912 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 200 694
INFO 2020-12-03 13:40:19,915 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2020-12-03 13:40:19,916 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:40:19,916 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-12-03 13:40:19,917 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-12-03 13:41:12,820 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 13:41:12,883 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 28734
INFO 2020-12-03 13:41:12,905 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:41:12,905 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-12-03 13:41:16,255 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19135
INFO 2020-12-03 13:41:16,285 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:43:19,888 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 13:43:19,979 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19486
INFO 2020-12-03 13:43:20,025 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:43:50,251 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 13:43:50,338 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19486
INFO 2020-12-03 13:43:50,365 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:44:11,443 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19135
INFO 2020-12-03 13:44:38,991 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 13:44:39,101 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19486
INFO 2020-12-03 13:44:39,136 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:47:17,349 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 13:47:17,433 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19486
INFO 2020-12-03 13:47:17,447 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,448 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,457 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,465 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,466 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,468 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,470 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,479 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,485 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,486 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:47:17,486 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,487 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,492 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,492 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,494 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,495 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,498 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,499 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,500 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,503 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,505 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,505 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,506 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,509 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,510 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,511 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:17,511 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-12-03 13:47:42,924 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 13:47:42,992 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19486
INFO 2020-12-03 13:47:43,011 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:48:07,450 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 13:48:07,536 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19486
INFO 2020-12-03 13:48:07,554 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:48:54,465 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 13:48:54,558 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 32901
INFO 2020-12-03 13:48:54,585 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-12-03 13:48:54,585 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-12-03 13:48:54,587 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-12-03 13:48:54,589 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-12-03 13:48:54,592 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-12-03 13:48:54,595 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 13:51:40,156 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/apps/home/serializer.py changed, reloading.
INFO 2020-12-03 13:51:41,145 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 13:52:25,339 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/apps/home/views.py changed, reloading.
INFO 2020-12-03 13:52:26,183 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 13:53:11,585 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/apps/home/views.py changed, reloading.
INFO 2020-12-03 13:53:12,361 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 14:02:26,865 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 14:02:45,842 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 14:02:59,243 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 29142
INFO 2020-12-03 14:02:59,286 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,288 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,290 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,295 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,299 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,302 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,302 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,305 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,306 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,307 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,311 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 14:02:59,312 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,315 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,317 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,317 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,320 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,323 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,326 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,327 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,328 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,328 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,331 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,333 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,334 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,335 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-12-03 14:02:59,892 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 32599
INFO 2020-12-03 14:02:59,912 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-03 14:03:01,933 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 32599
INFO 2020-12-03 14:03:01,952 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
ERROR 2020-12-03 14:08:11,086 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:08:11,086 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:08:11,087 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 14:08:11,113 basehttp 154 "GET /media/banner/01_Ub2T29A.png HTTP/1.1" 304 0
INFO 2020-12-03 14:08:11,113 basehttp 154 "GET /media/banner/02_WzfCFXf.png HTTP/1.1" 304 0
INFO 2020-12-03 14:08:11,114 basehttp 154 "GET /media/banner/03_bl5nExS.png HTTP/1.1" 304 0
ERROR 2020-12-03 14:08:19,213 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:08:19,214 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:08:19,215 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
INFO 2020-12-03 14:08:19,223 basehttp 154 "GET /media/banner/01_Ub2T29A.png HTTP/1.1" 304 0
INFO 2020-12-03 14:08:19,223 basehttp 154 "GET /media/banner/02_WzfCFXf.png HTTP/1.1" 304 0
INFO 2020-12-03 14:08:19,224 basehttp 154 "GET /media/banner/03_bl5nExS.png HTTP/1.1" 304 0
ERROR 2020-12-03 14:08:41,994 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:08:41,994 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:08:46,086 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
ERROR 2020-12-03 14:08:46,087 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:08:46,087 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:08:48,473 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
ERROR 2020-12-03 14:08:48,474 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:08:48,475 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:08:50,921 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
ERROR 2020-12-03 14:08:50,922 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:08:50,922 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:09:44,441 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:09:44,442 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:09:47,045 log 222 Internal Server Error: /home/nav/
INFO 2020-12-03 14:09:47,046 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
ERROR 2020-12-03 14:09:47,046 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:15:05,672 autoreload 578 Watching for file changes with StatReloader
ERROR 2020-12-03 14:15:47,450 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:15:47,450 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:17:18,400 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:17:18,400 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:17:18,404 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:17:18,404 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:17:20,026 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:17:20,026 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:17:20,030 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
ERROR 2020-12-03 14:17:20,033 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:17:20,033 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:17:20,041 basehttp 154 "GET /media/banner/03_bl5nExS.png HTTP/1.1" 304 0
INFO 2020-12-03 14:17:20,041 basehttp 154 "GET /media/banner/01_Ub2T29A.png HTTP/1.1" 304 0
INFO 2020-12-03 14:17:20,042 basehttp 154 "GET /media/banner/02_WzfCFXf.png HTTP/1.1" 304 0
ERROR 2020-12-03 14:23:04,787 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:23:04,788 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:23:04,788 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
ERROR 2020-12-03 14:23:04,795 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:23:04,796 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:41:03,555 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
ERROR 2020-12-03 14:41:03,556 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:41:03,557 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:41:03,562 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:41:03,563 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:41:03,688 basehttp 154 "GET /media/banner/01_Ub2T29A.png HTTP/1.1" 304 0
INFO 2020-12-03 14:41:03,698 basehttp 154 "GET /media/banner/02_WzfCFXf.png HTTP/1.1" 304 0
INFO 2020-12-03 14:41:03,698 basehttp 154 "GET /media/banner/03_bl5nExS.png HTTP/1.1" 304 0
ERROR 2020-12-03 14:41:23,110 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:41:23,110 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:41:23,111 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
ERROR 2020-12-03 14:41:23,115 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:41:23,115 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:43:09,602 log 222 Internal Server Error: /home/nav/
INFO 2020-12-03 14:43:09,603 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 295
ERROR 2020-12-03 14:43:09,603 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:43:09,608 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:43:09,608 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:44:09,536 log 222 Internal Server Error: /home/nav/
INFO 2020-12-03 14:44:09,536 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 14:44:09,537 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:44:09,543 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:44:09,543 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:47:21,852 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:47:21,853 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:47:26,337 log 222 Internal Server Error: /home/nav/
INFO 2020-12-03 14:47:26,338 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 14:47:26,339 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:47:26,344 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:47:26,345 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:48:58,222 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/apps/home/views.py changed, reloading.
INFO 2020-12-03 14:48:59,674 autoreload 578 Watching for file changes with StatReloader
ERROR 2020-12-03 14:49:02,229 log 222 Internal Server Error: /home/nav/
INFO 2020-12-03 14:49:02,230 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 14:49:02,230 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:49:02,235 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:49:02,235 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:53:38,238 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:53:38,238 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:54:34,114 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:54:34,115 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:57:27,475 log 222 Internal Server Error: /home/nav/
INFO 2020-12-03 14:57:27,476 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 14:57:27,477 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 14:57:27,487 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 14:57:27,488 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 14:57:27,489 basehttp 154 "GET /media/banner/03_bl5nExS.png HTTP/1.1" 304 0
INFO 2020-12-03 14:57:27,489 basehttp 154 "GET /media/banner/02_WzfCFXf.png HTTP/1.1" 304 0
INFO 2020-12-03 14:57:27,489 basehttp 154 "GET /media/banner/01_Ub2T29A.png HTTP/1.1" 304 0
ERROR 2020-12-03 15:00:48,201 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 15:00:48,202 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 15:00:48,206 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 15:00:48,206 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 15:01:54,558 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/apps/home/views.py changed, reloading.
INFO 2020-12-03 15:01:55,603 autoreload 578 Watching for file changes with StatReloader
ERROR 2020-12-03 15:01:57,068 log 222 Internal Server Error: /home/nav/
INFO 2020-12-03 15:01:57,069 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 15:01:57,070 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 15:01:57,076 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 15:01:57,076 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 15:03:35,791 autoreload 203 /Users/apple/Desktop/code/edu_api/edu_api/apps/home/views.py changed, reloading.
INFO 2020-12-03 15:03:36,739 autoreload 578 Watching for file changes with StatReloader
ERROR 2020-12-03 15:03:37,360 log 222 Internal Server Error: /home/nav/
INFO 2020-12-03 15:03:37,360 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 15:03:37,361 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 15:03:37,365 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 15:03:37,365 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 15:03:47,931 autoreload 578 Watching for file changes with StatReloader
ERROR 2020-12-03 15:03:52,089 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 15:03:52,090 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 15:03:52,092 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 15:03:52,095 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 15:03:52,095 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 15:04:41,550 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 15:07:56,013 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 15:08:09,136 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-03 15:09:01,334 autoreload 578 Watching for file changes with StatReloader
ERROR 2020-12-03 15:09:05,018 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 15:09:05,148 log 222 Bad Request: /
WARNING 2020-12-03 15:09:05,149 basehttp 154 "GET / HTTP/1.1" 400 65582
ERROR 2020-12-03 15:09:05,312 exception 75 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-12-03 15:09:05,420 log 222 Bad Request: /favicon.ico
WARNING 2020-12-03 15:09:05,421 basehttp 154 "GET /favicon.ico HTTP/1.1" 400 65495
INFO 2020-12-03 15:09:14,972 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 294
ERROR 2020-12-03 15:09:14,974 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 15:09:14,975 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
ERROR 2020-12-03 15:09:14,995 log 222 Internal Server Error: /home/nav/
INFO 2020-12-03 15:09:14,998 basehttp 154 "GET /media/banner/02_WzfCFXf.png HTTP/1.1" 304 0
INFO 2020-12-03 15:09:14,998 basehttp 154 "GET /media/banner/01_Ub2T29A.png HTTP/1.1" 304 0
ERROR 2020-12-03 15:09:14,998 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
INFO 2020-12-03 15:09:14,998 basehttp 154 "GET /media/banner/03_bl5nExS.png HTTP/1.1" 304 0
ERROR 2020-12-03 15:09:27,732 log 222 Internal Server Error: /home/nav/
ERROR 2020-12-03 15:09:27,733 basehttp 154 "GET /home/nav/ HTTP/1.1" 500 111
