INFO 2020-12-03 11:26:28,193 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-12-06 07:26:01,869 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 07:26:01,871 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 55
INFO 2020-12-06 07:26:01,872 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 256
INFO 2020-12-06 07:26:01,957 basehttp 154 "GET /media/banner/03_aN6PIW4.png HTTP/1.1" 304 0
INFO 2020-12-06 07:26:01,958 basehttp 154 "GET /media/banner/01_CIUzAj5.png HTTP/1.1" 304 0
INFO 2020-12-06 07:26:01,958 basehttp 154 "GET /media/banner/02_T238PiS.png HTTP/1.1" 304 0
INFO 2020-12-06 07:26:38,537 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 19873
INFO 2020-12-06 07:26:38,558 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:27:05,073 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-06 07:27:05,147 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 20215
INFO 2020-12-06 07:27:05,172 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:27:40,063 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-06 07:27:40,139 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 33025
INFO 2020-12-06 07:27:40,161 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-12-06 07:28:08,709 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 07:28:08,710 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 07:28:08,711 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 07:28:08,722 basehttp 154 "GET /media/banner/02_T238PiS.png HTTP/1.1" 304 0
INFO 2020-12-06 07:28:08,722 basehttp 154 "GET /media/banner/01_CIUzAj5.png HTTP/1.1" 304 0
INFO 2020-12-06 07:28:08,723 basehttp 154 "GET /media/banner/03_aN6PIW4.png HTTP/1.1" 304 0
WARNING 2020-12-06 07:28:31,324 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:31,325 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:32,120 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:32,121 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:32,424 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:32,424 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:32,641 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:32,641 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:32,854 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:32,854 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:33,058 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:33,058 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:33,528 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:33,528 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:33,922 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:33,923 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:34,171 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:34,172 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:34,393 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:34,394 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:34,597 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:34,597 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:34,811 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:34,812 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:35,003 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:35,004 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:35,259 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:35,260 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:35,551 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:35,551 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:35,757 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:35,757 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:35,981 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:35,981 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:36,174 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:36,174 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:36,377 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:36,377 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:36,566 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:36,567 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:36,914 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:36,914 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:37,094 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:37,094 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:37,297 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:37,298 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:37,499 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:37,499 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:28:37,659 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:28:37,660 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:55,513 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:55,513 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:55,848 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:55,848 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:56,028 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:56,029 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:56,197 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:56,198 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:56,536 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:56,537 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:56,692 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:56,693 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:56,928 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:56,928 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:57,090 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:57,091 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:57,221 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:57,221 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:57,379 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:57,380 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:57,525 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:57,525 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:57,694 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:57,695 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:58,099 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:58,099 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:58,304 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:58,305 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:58,472 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:58,473 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:58,639 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:58,639 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:58,796 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:58,796 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:30:59,306 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:30:59,307 basehttp 154 "GET /user/captcha/?username=123123 HTTP/1.1" 400 32
INFO 2020-12-06 07:32:25,304 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 07:32:28,370 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 07:32:31,522 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 07:36:57,767 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 07:36:57,928 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 07:36:58,231 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 07:36:58,530 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 07:36:58,722 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 07:36:59,027 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 07:36:59,281 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 07:36:59,442 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 07:36:59,599 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
WARNING 2020-12-06 07:37:22,476 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:37:22,477 basehttp 154 "GET /user/captcha/?username=13123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:37:23,557 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:37:23,557 basehttp 154 "GET /user/captcha/?username=13123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:37:23,759 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:37:23,761 basehttp 154 "GET /user/captcha/?username=13123123 HTTP/1.1" 400 32
WARNING 2020-12-06 07:37:23,954 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 07:37:23,954 basehttp 154 "GET /user/captcha/?username=13123123 HTTP/1.1" 400 32
INFO 2020-12-06 07:38:38,120 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:38,755 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:38,913 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:39,062 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:39,248 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:39,420 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:39,586 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:39,766 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:39,924 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:40,061 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:40,213 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:40,392 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:40,558 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:38:40,807 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 07:48:07,237 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 07:48:20,043 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 08:08:27,294 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 08:08:29,492 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 08:08:30,842 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 08:08:31,211 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 08:08:31,540 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 08:08:31,654 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 08:08:31,809 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 08:08:32,112 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 08:13:02,890 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 08:13:10,134 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-06 08:13:10,318 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-06 08:13:10,321 basehttp 154 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-06 08:13:10,402 basehttp 154 "POST /user/login/ HTTP/1.1" 200 227
INFO 2020-12-06 08:13:10,485 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 08:13:10,488 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 08:13:10,489 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 08:13:10,503 basehttp 154 "GET /media/banner/01_CIUzAj5.png HTTP/1.1" 304 0
INFO 2020-12-06 08:13:10,504 basehttp 154 "GET /media/banner/02_T238PiS.png HTTP/1.1" 304 0
INFO 2020-12-06 08:13:10,505 basehttp 154 "GET /media/banner/03_aN6PIW4.png HTTP/1.1" 304 0
WARNING 2020-12-06 08:13:20,540 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 08:13:20,540 basehttp 154 "GET /user/captcha/?username=123 HTTP/1.1" 400 32
WARNING 2020-12-06 08:13:22,128 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 08:13:22,128 basehttp 154 "GET /user/captcha/?username=123 HTTP/1.1" 400 32
WARNING 2020-12-06 08:13:22,735 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 08:13:22,735 basehttp 154 "GET /user/captcha/?username=123 HTTP/1.1" 400 32
WARNING 2020-12-06 08:13:23,701 log 222 Bad Request: /user/captcha/
WARNING 2020-12-06 08:13:23,701 basehttp 154 "GET /user/captcha/?username=123 HTTP/1.1" 400 32
INFO 2020-12-06 08:13:46,966 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 08:13:54,036 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-06 08:13:54,120 basehttp 154 "POST /user/login/ HTTP/1.1" 200 227
INFO 2020-12-06 08:13:54,153 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 08:13:54,156 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 08:13:54,158 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 08:49:48,716 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 08:49:56,908 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-06 08:49:57,001 basehttp 154 "POST /user/login/ HTTP/1.1" 200 227
INFO 2020-12-06 08:49:57,048 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 08:49:57,049 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 08:49:57,051 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 08:50:04,696 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 08:50:04,697 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 08:50:04,699 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 08:50:13,954 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 08:50:14,566 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 08:50:22,062 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 20
WARNING 2020-12-06 08:50:22,067 log 222 Bad Request: /user/login/
WARNING 2020-12-06 08:50:22,068 basehttp 154 "POST /user/login/ HTTP/1.1" 400 81
INFO 2020-12-06 08:50:33,134 basehttp 154 "GET /user/captcha/?username= HTTP/1.1" 200 140
INFO 2020-12-06 08:50:41,411 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 20
WARNING 2020-12-06 08:50:41,416 log 222 Bad Request: /user/login/
WARNING 2020-12-06 08:50:41,417 basehttp 154 "POST /user/login/ HTTP/1.1" 400 81
INFO 2020-12-06 09:11:46,876 autoreload 203 /Users/apple/Desktop/中期项目_李浩/edu_api/edu_api/apps/user/views.py changed, reloading.
INFO 2020-12-06 09:11:48,084 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 09:13:27,643 autoreload 203 /Users/apple/Desktop/中期项目_李浩/edu_api/edu_api/apps/user/views.py changed, reloading.
INFO 2020-12-06 09:13:28,751 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 09:14:24,310 autoreload 203 /Users/apple/Desktop/中期项目_李浩/edu_api/edu_api/apps/user/urls.py changed, reloading.
INFO 2020-12-06 09:14:25,166 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 09:22:04,210 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 09:22:20,442 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 09:22:26,862 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-06 09:22:26,957 basehttp 154 "POST /user/login/ HTTP/1.1" 200 227
INFO 2020-12-06 09:22:26,993 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:22:26,998 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 09:22:26,999 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 09:23:07,725 autoreload 203 /Users/apple/Desktop/中期项目_李浩/edu_api/edu_api/apps/user/views.py changed, reloading.
INFO 2020-12-06 09:23:08,821 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 09:23:10,622 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 09:23:10,622 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 09:23:10,622 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:23:10,760 basehttp 154 "GET /media/banner/02_T238PiS.png HTTP/1.1" 304 0
INFO 2020-12-06 09:23:10,761 basehttp 154 "GET /media/banner/01_CIUzAj5.png HTTP/1.1" 304 0
INFO 2020-12-06 09:23:10,761 basehttp 154 "GET /media/banner/03_aN6PIW4.png HTTP/1.1" 304 0
INFO 2020-12-06 09:23:19,922 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 09:23:23,873 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 09:23:23,874 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:23:23,874 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 09:24:54,720 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:24:55,914 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:24:55,915 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 09:24:55,916 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 09:25:20,022 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
ERROR 2020-12-06 09:25:20,033 log 222 Internal Server Error: /user/get_username/
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/apple/Desktop/中期项目_李浩/edu_api/edu_api/apps/user/views.py", line 55, in get
    username = request.query_params.filter('username')
AttributeError: 'QueryDict' object has no attribute 'filter'
ERROR 2020-12-06 09:25:20,034 basehttp 154 "GET /user/get_username/ HTTP/1.1" 500 16845
INFO 2020-12-06 09:25:24,368 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:25:24,369 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 09:25:24,371 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
ERROR 2020-12-06 09:25:24,377 log 222 Internal Server Error: /user/get_username/
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/apple/Desktop/中期项目_李浩/edu_api/edu_api/apps/user/views.py", line 55, in get
    username = request.query_params.filter('username')
AttributeError: 'QueryDict' object has no attribute 'filter'
ERROR 2020-12-06 09:25:24,378 basehttp 154 "GET /user/get_username/ HTTP/1.1" 500 16845
INFO 2020-12-06 09:26:04,648 autoreload 203 /Users/apple/Desktop/中期项目_李浩/edu_api/edu_api/apps/user/views.py changed, reloading.
INFO 2020-12-06 09:26:05,775 autoreload 578 Watching for file changes with StatReloader
INFO 2020-12-06 09:41:54,932 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:44:59,851 basehttp 154 "GET /home/navHead/ HTTP/1.1" 200 196
INFO 2020-12-06 09:44:59,852 basehttp 154 "GET /home/navFoot/ HTTP/1.1" 200 229
INFO 2020-12-06 09:44:59,853 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
INFO 2020-12-06 09:44:59,888 basehttp 154 "GET /media/banner/02_T238PiS.png HTTP/1.1" 304 0
INFO 2020-12-06 09:44:59,889 basehttp 154 "GET /media/banner/03_aN6PIW4.png HTTP/1.1" 304 0
INFO 2020-12-06 09:44:59,889 basehttp 154 "GET /media/banner/01_CIUzAj5.png HTTP/1.1" 304 0
INFO 2020-12-06 09:45:20,679 basehttp 154 "GET /user/captcha/?username=apple HTTP/1.1" 200 140
INFO 2020-12-06 09:45:27,316 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-06 09:45:27,409 basehttp 154 "POST /user/login/ HTTP/1.1" 200 227
INFO 2020-12-06 09:45:27,453 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 292
